time_ms,press_sum_norm,area_ratio,data0,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200,data201,data202,data203,data204,data205,data206,data207,data208,data209,data210,data211,data212,data213,data214,data215,data216,data217,data218,data219,data220,data221,data222,data223,data224,data225,data226,data227,data228,data229,data230,data231,data232,data233,data234,data235,data236,data237,data238,data239,data240,data241,data242,data243,data244,data245,data246,data247,data248,data249,data250,data251,data252,data253,data254,data255
1762916735848,12216.000000,
1762916736156,91719.000000,
1762916736566,116002.000000,
1762916736871,23828.000000,
1762916737281,11083.000000,
1762916737588,97543.000000,
1762916737997,112651.000000,
1762916738306,18899.000000,
1762916738717,16253.000000,
1762916739021,100986.000000,
1762916739432,108156.000000,
1762916739740,14724.000000,
1762916740150,27653.000000,
1762916740455,106381.000000,
1762916740865,100826.000000,
1762916741274,5204.000000,
1762916741581,41120.000000,
1762916741991,109816.000000,
1762916742300,80021.000000,
1762916742709,5382.000000,
1762916743018,59864.000000,
1762916743425,115114.000000,
1762916743733,77743.000000,
1762916744141,3169.000000,
1762916744449,54281.000000,
1762916744858,114768.000000,
1762916745181,69166.000000,
1762916745577,3344.000000,
1762916745882,69032.000000,
1762916746293,115080.000000,
1762916746599,59253.000000,
1762916747009,4593.000000,
1762916747316,71095.000000,
1762916747726,109982.000000,
1762916748034,52279.000000,
1762916748442,5577.000000,
1762916748750,82687.000000,
1762916749159,112310.000000,
1762916749466,65402.000000,
1762916749876,6869.000000,
1762916750184,62783.000000,
1762916750593,112384.000000,
1762916750900,66514.000000,
1762916751309,5221.000000,
1762916751619,58601.000000,
1762916752027,109708.000000,
1762916752334,55901.000000,
1762916752743,4610.000000,
1762916753153,67831.000000,
1762916753460,110058.000000,
1762916753872,55759.000000,
1762916754176,5194.000000,
1762916754588,80238.000000,
1762916754894,107622.000000,
1762916755303,34654.000000,
1762916755610,6947.000000,
1762916756020,91413.000000,
1762916756280,106777.000000,
1762916756738,18829.000000,
1762916757044,14358.000000,
1762916757453,103811.000000,
1762916757762,97976.000000,
1762916758146,8808.000000,
1762916758478,25242.000000,
1762916758888,109556.000000,
1762916759177,85254.000000,
1762916759607,3296.000000,
1762916759911,52609.000000,
1762916760322,115219.000000,
1762916760628,63965.000000,
1762916761037,4153.000000,
1762916761346,64544.000000,
1762916761754,105105.000000,
1762916762061,41057.000000,
1762916762475,9789.000000,
1762916762788,86391.000000,
1762916763194,98975.000000,
1762916763498,16344.000000,
1762916763905,20793.000000,
1762916764314,94608.000000,
1762916764621,89346.000000,
1762916765031,10429.000000,
1762916765293,26963.000000,
1762916765749,102787.000000,
1762916766057,86127.000000,
1762916766465,5335.000000,
1762916766772,37380.000000,
1762916767184,109084.000000,
1762916767490,72987.000000,
1762916767898,3595.000000,
1762916768206,41929.000000,
1762916768615,111430.000000,
1762916768922,81394.000000,
1762916769332,4371.000000,
1762916769639,1495.000000,
1762916770048,1571.000000,
1762916770357,1468.000000,
1762916770765,1445.000000,
1762916771074,1419.000000,
1762916771486,1517.000000,
1762916771761,1413.000000,
1762916772199,1479.000000,
1762916772506,1237.000000,
1762916772917,1336.000000,
1762916773223,1288.000000,
1762916773560,1269.000000,
1762916773940,1337.000000,
1762916774351,1291.000000,
1762916774656,1343.000000,
1762916775067,1221.000000,
1762916775477,1271.000000,
1762916775783,1180.000000,
1762916776194,1230.000000,
1762916776500,1252.000000,
1762916776912,1307.000000,
1762916777216,1206.000000,
1762916777729,1238.000000,
1762916777938,1208.000000,
1762916778343,1170.000000,
1762916778651,1202.000000,
1762916779061,1210.000000,
1762916779367,1183.000000,
1762916779776,1156.000000,
1762916780083,1247.000000,
1762916780493,1253.000000,
1762916780801,1271.000000,
1762916781212,1360.000000,
1762916781521,1257.000000,
1762916781928,1267.000000,
1762916782234,1255.000000,
1762916782644,1106.000000,
1762916782951,1103.000000,
1762916783360,1080.000000,
1762916783667,1154.000000,
1762916784077,1108.000000,
1762916784384,1173.000000,
1762916784794,1135.000000,
1762916785103,1148.000000,
1762916785512,1202.000000,
1762916785819,1057.000000,
1762916786228,1129.000000,
1762916786535,1182.000000,
1762916786944,1095.000000,
1762916787282,1093.000000,
1762916787661,1021.000000,
1762916788071,1112.000000,
1762916788378,1046.000000,
1762916788789,1031.000000,
1762916789095,1068.000000,
1762916789504,1139.000000,
1762916789811,1029.000000,
1762916790221,994.000000,
1762916790529,1009.000000,
1762916790938,1020.000000,
1762916791245,1062.000000,
1762916791655,1068.000000,
1762916791964,1066.000000,
1762916792372,1023.000000,
1762916792680,1062.000000,
1762916793088,1141.000000,
1762916793397,1146.000000,
1762916793807,1184.000000,
1762916794112,1123.000000,
1762916794522,1111.000000,
1762916794829,1139.000000,
1762916795240,1140.000000,
1762916795546,1119.000000,
1762916795955,1168.000000,
1762916796263,1113.000000,
1762916796674,1062.000000,
1762916796981,1121.000000,
1762916797390,1087.000000,
1762916797801,1202.000000,
1762916798106,1104.000000,
1762916798515,1154.000000,
1762916798823,1248.000000,
1762916799237,1184.000000,
1762916799539,1179.000000,
1762916799949,1092.000000,
1762916800256,1160.000000,
1762916800666,1138.000000,
1762916800974,1173.000000,
1762916801388,1134.000000,
1762916801645,1154.000000,
1762916802101,1107.000000,
1762916802407,1170.000000,
1762916802816,1200.000000,
1762916803125,1169.000000,
1762916803535,1185.000000,
1762916803842,1214.000000,
1762916804250,1164.000000,
1762916804559,1121.000000,
1762916804967,1174.000000,
1762916805275,1148.000000,
1762916805683,1172.000000,
1762916805991,1205.000000,
1762916806401,1172.000000,
1762916806707,1240.000000,
1762916807117,1153.000000,
1762916807425,1188.000000,
1762916807835,1188.000000,
1762916808141,1158.000000,
1762916808552,1151.000000,
1762916808859,1139.000000,
1762916809268,1205.000000,
1762916809577,1167.000000,
1762916809984,1146.000000,
1762916810399,1111.000000,
1762916810701,1111.000000,
1762916811112,1185.000000,
1762916811418,1131.000000,
1762916811827,1142.000000,
1762916812136,1157.000000,
1762916812544,1175.000000,
1762916812851,1201.000000,
1762916813262,1178.000000,
1762916813568,1184.000000,
1762916813978,1132.000000,
1762916814301,1062.000000,
1762916814697,1111.000000,
1762916815002,1035.000000,
1762916815411,1076.000000,
1762916815719,1075.000000,
1762916816131,1130.000000,
1762916816437,1041.000000,
1762916816845,1086.000000,
1762916817152,1132.000000,
1762916817565,1092.000000,
1762916817869,1080.000000,
1762916818278,1088.000000,
1762916818588,1098.000000,
1762916818997,1150.000000,
1762916819304,1113.000000,
1762916819712,1098.000000,
1762916820019,1058.000000,
1762916820430,1134.000000,
1762916820737,1235.000000,
1762916821146,1207.000000,
1762916821555,1087.000000,
1762916821862,1181.000000,
1762916822272,1143.000000,
1762916822579,1122.000000,
1762916822989,1167.000000,
1762916823296,1102.000000,
1762916823706,1143.000000,
1762916824013,1178.000000,
1762916824423,1184.000000,
1762916824730,1171.000000,
1762916825140,1169.000000,
1762916825446,1134.000000,
1762916825901,1158.000000,
1762916826167,1167.000000,
1762916826573,1127.000000,
1762916826884,1164.000000,
1762916827293,1150.000000,
1762916827576,1117.000000,
1762916827920,1102.000000,
1762916828288,1122.000000,
1762916828645,1135.000000,
1762916829005,1097.000000,
1762916829364,1088.000000,
1762916829722,1166.000000,
1762916830090,1138.000000,
1762916830441,1151.000000,
1762916830800,1255.000000,
1762916831184,1230.000000,
1762916831520,1144.000000,
1762916831880,1088.000000,
1762916832282,1138.000000,
1762916832601,1227.000000,
1762916832963,1226.000000,
1762916833320,1147.000000,
1762916833686,1122.000000,
1762916834150,1246.000000,
1762916834400,1170.000000,
1762916834768,1138.000000,
1762916835176,1149.000000,
1762916835482,1172.000000,
1762916835842,1180.000000,
1762916836205,1208.000000,
1762916836560,1139.000000,
1762916836924,1198.000000,
1762916837325,1165.000000,
1762916837655,1135.000000,
1762916838001,1177.000000,
1762916838361,1172.000000,
1762916838731,1181.000000,
1762916839081,1225.000000,
1762916839453,1190.000000,
1762916839807,1093.000000,
1762916840191,1157.000000,
1762916840522,1150.000000,
1762916840883,1090.000000,
1762916841323,1094.000000,
1762916841600,1090.000000,
1762916841960,1124.000000,
1762916842329,1077.000000,
1762916842681,1199.000000,
1762916843040,1131.000000,
1762916843404,1176.000000,
1762916843760,1110.000000,
1762916844138,1102.000000,
1762916844482,1083.000000,
1762916844843,1226.000000,
1762916845312,1212.000000,
1762916845592,1134.000000,
1762916845930,1248.000000,
1762916846280,1141.000000,
1762916846644,1139.000000,
1762916847005,1095.000000,
1762916847363,1071.000000,
1762916847723,1110.000000,
1762916848182,1184.000000,
1762916848441,1166.000000,
1762916848806,1113.000000,
1762916849161,1106.000000,
1762916849520,1040.000000,
1762916849921,1107.000000,
1762916850281,1144.000000,
1762916850608,1185.000000,
1762916850975,1232.000000,
1762916851343,1222.000000,
1762916851686,1216.000000,
1762916852044,1221.000000,
1762916852411,1167.000000,
1762916852841,1150.000000,
1762916853199,1213.000000,
1762916853487,1222.000000,
1762916853916,1247.000000,
1762916854224,1280.000000,
1762916854632,1164.000000,
1762916854920,1201.000000,
1762916855348,1148.000000,
1762916855656,1137.000000,
1762916856000,1219.000000,
1762916856360,1159.000000,
1762916856721,1141.000000,
1762916857082,1161.000000,
1762916857440,1163.000000,
1762916857801,1363.000000,
1762916858217,1266.000000,
1762916858523,1197.000000,
1762916858934,1156.000000,
1762916859243,1187.000000,
1762916859651,1154.000000,
1762916860009,1221.000000,
1762916860321,1190.000000,
1762916860687,1331.000000,
1762916861041,1156.000000,
1762916861464,1083.000000,
1762916861772,1125.000000,
1762916862120,1195.000000,
1762916862491,1190.000000,
1762916862848,1127.000000,
1762916863235,1202.000000,
1762916863593,1152.000000,
1762916863929,1135.000000,
1762916864361,1191.000000,
1762916864641,1182.000000,
1762916865001,1152.000000,
1762916865382,1174.000000,
1762916865740,1154.000000,
1762916866100,1156.000000,
1762916866462,1170.000000,
1762916866818,1125.000000,
1762916867226,1138.000000,
1762916867520,1179.000000,
1762916867942,1042.000000,
1762916868240,1032.000000,
1762916868659,1187.000000,
1762916868969,1129.000000,
1762916869376,1160.000000,
1762916869695,1156.000000,
1762916870092,1115.000000,
1762916870474,1132.000000,
1762916870761,1141.000000,
1762916871219,1155.000000,
1762916871527,1136.000000,
1762916871843,1155.000000,
1762916872243,1189.000000,
1762916872560,1201.000000,
1762916872959,1140.000000,
1762916873369,1112.000000,
1762916873655,1111.000000,
1762916874087,1063.000000,
1762916874394,1056.000000,
1762916874723,1126.000000,
1762916875110,1147.000000,
1762916875463,1157.000000,
1762916875826,1072.000000,
1762916876236,1095.000000,
1762916876520,1127.000000,
1762916876926,1061.000000,
1762916877261,1098.000000,
1762916877671,1153.000000,
1762916877961,1194.000000,
1762916878386,1183.000000,
1762916878694,1222.000000,
1762916879040,1171.000000,
1762916879402,1124.000000,
1762916879760,1204.000000,
1762916880230,1153.000000,
1762916880480,1168.000000,
1762916880841,1158.000000,
1762916881254,1201.000000,
1762916881563,1161.000000,
1762916881972,1193.000000,
1762916882283,1243.000000,
1762916882687,1138.000000,
1762916883049,1153.000000,
1762916883406,1158.000000,
1762916883720,1195.000000,
1762916884124,1116.000000,
1762916884474,1199.000000,
1762916884837,1235.000000,
1762916885162,1155.000000,
1762916885524,1158.000000,
1762916885883,1213.000000,
1762916886273,1183.000000,
1762916886681,1184.000000,
1762916886962,1164.000000,
1762916887372,1189.000000,
1762916887688,1144.000000,
1762916888115,1167.000000,
1762916888403,1179.000000,
1762916888760,1128.000000,
1762916889129,1156.000000,
1762916889480,1154.000000,
1762916889959,1146.000000,
1762916890265,1214.000000,
1762916890560,1123.000000,
1762916890943,1060.000000,
1762916891391,1048.000000,
1762916891691,1113.000000,
1762916892006,1109.000000,
1762916892417,1153.000000,
1762916892722,1129.000000,
1762916893136,1171.000000,
1762916893463,1122.000000,
1762916893824,1183.000000,
1762916894161,1028.000000,
1762916894522,1070.000000,
1762916894882,1127.000000,
1762916895283,1228.000000,
1762916895600,1005.000000,
1762916895977,1067.000000,
1762916896321,1085.000000,
1762916896695,1100.000000,
1762916897076,1057.000000,
1762916897406,1119.000000,
1762916897765,1136.000000,
1762916898127,1101.000000,
1762916898480,1099.000000,
1762916898866,1144.000000,
1762916899276,1135.000000,
1762916899560,1097.000000,
1762916899993,1066.000000,
1762916900280,1130.000000,
1762916900711,1185.000000,
1762916901001,1076.000000,
1762916901360,1065.000000,
1762916901736,1116.000000,
1762916902083,1106.000000,
1762916902506,1132.000000,
1762916902800,1124.000000,
1762916903166,1143.000000,
1762916903577,1176.000000,
1762916903880,1195.000000,
1762916904294,1184.000000,
1762916904704,1179.000000,
1762916905011,1145.000000,
1762916905353,1153.000000,
1762916905728,1186.000000,
1762916906139,1188.000000,
1762916906446,1255.000000,
1762916906854,1179.000000,
1762916907163,1291.000000,
1762916907570,1231.000000,
1762916907879,1187.000000,
1762916908291,1340.000000,
1762916908594,1223.000000,
1762916909004,1199.000000,
1762916909286,1200.000000,
1762916909722,1154.000000,
1762916910005,1114.000000,
1762916910438,1102.000000,
1762916910751,1098.000000,
1762916911154,1076.000000,
1762916911461,1112.000000,
1762916911871,1069.000000,
1762916912188,1101.000000,
1762916912588,1100.000000,
1762916912897,1083.000000,
1762916913305,1093.000000,
1762916913716,1174.000000,
1762916914022,1144.000000,
1762916914431,1091.000000,
1762916914738,1189.000000,
1762916915050,1101.000000,
1762916915457,1089.000000,
1762916915865,1116.000000,
1762916916120,1058.000000,
1762916916582,1058.000000,
1762916916891,1104.000000,
1762916917301,1070.000000,
1762916917606,1108.000000,
1762916918016,1101.000000,
1762916918327,1167.000000,
1762916918640,1146.000000,
1762916919000,1127.000000,
1762916919449,1096.000000,
1762916919756,1160.000000,
1762916920080,1096.000000,
1762916920473,1106.000000,
1762916920887,1129.000000,
1762916921189,1168.000000,
1762916921602,1243.000000,
1762916921906,1227.000000,
1762916922241,1165.000000,
1762916922624,1161.000000,
1762916922960,1117.000000,
1762916923340,1111.000000,
1762916923751,1143.000000,
1762916924042,1157.000000,
1762916924467,1074.000000,
1762916924775,1069.000000,
1762916925184,1102.000000,
1762916925595,1193.000000,
1762916925902,1159.000000,
1762916926309,1166.000000,
1762916926616,1154.000000,
1762916927017,1091.000000,
1762916927335,1098.000000,
1762916927743,1083.000000,
1762916928053,1108.000000,
1762916928462,1141.000000,
1762916928768,1158.000000,
1762916929080,1220.000000,
1762916929484,1195.000000,
1762916929894,1180.000000,
1762916930201,1121.000000,
1762916930610,1168.000000,
1762916930919,1147.000000,
1762916931246,1114.000000,
1762916931634,1141.000000,
1762916932016,1155.000000,
1762916932351,1134.000000,
1762916932761,1153.000000,
1762916933068,1078.000000,
1762916933478,1125.000000,
1762916933762,1142.000000,
1762916934194,1129.000000,
1762916934501,1116.000000,
1762916934915,1179.000000,
1762916935218,1179.000000,
1762916935628,1145.000000,
1762916935936,1133.000000,
1762916936288,1098.000000,
1762916936755,1157.000000,
1762916937033,1097.000000,
1762916937362,1067.000000,
1762916937778,1097.000000,
1762916938189,1106.000000,
1762916938495,1131.000000,
1762916938906,1094.000000,
1762916939213,1043.000000,
1762916939621,1060.000000,
1762916939928,1095.000000,
1762916940338,1126.000000,
1762916940647,1120.000000,
1762916941055,1199.000000,
1762916941362,1177.000000,
1762916941772,1149.000000,
1762916942079,1159.000000,
1762916942490,1143.000000,
1762916942796,1142.000000,
1762916943207,1191.000000,
1762916943485,1153.000000,
1762916943922,1085.000000,
1762916944229,1093.000000,
1762916944640,1031.000000,
1762916944946,1088.000000,
1762916945357,1103.000000,
1762916945663,1068.000000,
1762916946074,1138.000000,
1762916946380,1125.000000,
1762916946790,1146.000000,
1762916947096,1100.000000,
1762916947501,1142.000000,
1762916947917,1070.000000,
1762916948223,1098.000000,
1762916948556,1102.000000,
1762916948940,1118.000000,
1762916949253,1133.000000,
1762916949656,1152.000000,
1762916950067,1154.000000,
1762916950373,1143.000000,
1762916950784,1134.000000,
1762916951090,1164.000000,
1762916951509,1150.000000,
1762916951807,1092.000000,
1762916952218,1093.000000,
1762916952523,1071.000000,
1762916952934,1155.000000,
1762916953240,1155.000000,
1762916953650,1128.000000,
1762916953957,1171.000000,
1762916954367,1075.000000,
1762916954686,1060.000000,
1762916955009,1100.000000,
1762916955391,1083.000000,
1762916955800,1137.000000,
1762916956107,1155.000000,
1762916956517,1246.000000,
1762916956824,1214.000000,
1762916957163,1198.000000,
1762916957964,1230.000000,
1762916957992,1154.000000,
1762916958363,1224.000000,
1762916958784,1172.000000,
1762916959107,1251.000000,
